연번,항목명,코드값,데이터변수명,코드값 설명
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
215.0,생성형 AI 이용 목적_4) 클로바 X(CLOVA X)_3),1,단순 정보 검색,Y26_02_4_3
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
216.0,생성형 AI 이용 목적_4) 클로바 X(CLOVA X)_4),1,단순 정보 검색,Y26_02_4_4
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
217.0,생성형 AI 이용 목적_4) 클로바 X(CLOVA X)_5),1,단순 정보 검색,Y26_02_4_5
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
218.0,생성형 AI 이용 목적_4) 클로바 X(CLOVA X)_6),1,단순 정보 검색,Y26_02_4_6
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
219.0,생성형 AI 이용 목적_4) 클로바 X(CLOVA X)_7),1,단순 정보 검색,Y26_02_4_7
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
220.0,생성형 AI 이용 목적_4) 클로바 X(CLOVA X)_기타,-,-,Y26_02_4_7_TXT
221.0,생성형 AI 이용 목적_5) 기타_1),1,단순 정보 검색,Y26_02_5_1
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
222.0,생성형 AI 이용 목적_5) 기타_2),1,단순 정보 검색,Y26_02_5_2
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
223.0,생성형 AI 이용 목적_5) 기타_3),1,단순 정보 검색,Y26_02_5_3
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
224.0,생성형 AI 이용 목적_5) 기타_4),1,단순 정보 검색,Y26_02_5_4
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
225.0,생성형 AI 이용 목적_5) 기타_5),1,단순 정보 검색,Y26_02_5_5
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
226.0,생성형 AI 이용 목적_5) 기타_6),1,단순 정보 검색,Y26_02_5_6
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
227.0,생성형 AI 이용 목적_5) 기타_7),1,단순 정보 검색,Y26_02_5_7
,,2,"문서작업 보조(보고서, PPT 작성, 작문, 요약 등)",
,,3,외국어 번역,
,,4,"창작 및 취미활동 보조(그림, 디자인, 소설, 시 작성 등)",
,,5,코딩 및 프로그램 개발,
,,6,"업무 자동화(서류 자동 처리, 자동 일정 관리 등)",
,,7,기타,
228.0,생성형 AI 이용 목적_5) 기타_기타,-,-,Y26_02_5_7_TXT
229.0,생성형 AI 이용 만족도_1) 챗지피티(ChatGPT),1,매우만족한다,Y26_03_1
,,2,만족한다,
,,3,보통이다,
,,4,대체로불만족한다,
,,5,매우불만족한다,
230.0,생성형 AI 이용 만족도_2) 제미나이(Gemini),1,매우만족한다,Y26_03_2
,,2,만족한다,
,,3,보통이다,
,,4,대체로불만족한다,
,,5,매우불만족한다,
231.0,생성형 AI 이용 만족도_3) 코파일럿(Copilot),1,매우만족한다,Y26_03_3
,,2,만족한다,
,,3,보통이다,
,,4,대체로불만족한다,
,,5,매우불만족한다,
232.0,생성형 AI 이용 만족도_4) 클로바 X(CLOVA X),1,매우만족한다,Y26_03_4
,,2,만족한다,
,,3,보통이다,
,,4,대체로불만족한다,
,,5,매우불만족한다,
233.0,생성형 AI 이용 만족도_5) 기타,1,매우만족한다,Y26_03_5
,,2,만족한다,
,,3,보통이다,
,,4,대체로불만족한다,
,,5,매우불만족한다,
234.0,생성형 AI 미이용 이유,1,관심 또는 필요가 없어서,Y26_04
,,2,그런 서비스가 존재하는지를 몰라서,
,,3,이용 방법을 몰라서,
,,4,사생활 침해가 우려되어서(개인정보 유출 등),
,,5,보안 문제가 우려되어서(바이러스 감염 등),
,,6,기타,
235.0,생성형 AI 미이용 이유_기타,-,-,Y26_04_6_TXT
236.0,인공지능 서비스에 대한 의견_1) 정부/기업의 인공지능 기반 서비스는 사회전반에 긍정적인 영향을 준다,1,전혀그렇지않다,Y27_1
,,2,그렇지않다,
,,3,보통이다,
,,4,그렇다,
,,5,매우그렇다,
237.0,인공지능 서비스에 대한 의견_2) 인공지능 서비스는 나에게 심리적 도움이나 즐거움을 준다,1,전혀그렇지않다,Y27_2
,,2,그렇지않다,
,,3,보통이다,
,,4,그렇다,
,,5,매우그렇다,
238.0,인공지능 서비스에 대한 의견_3) 인공지능 서비스의 개인정보 수집·처리 방법을 신뢰한다,1,전혀그렇지않다,Y27_3
,,2,그렇지않다,
,,3,보통이다,
,,4,그렇다,
,,5,매우그렇다,
239.0,인공지능 서비스에 대한 의견_4) 인공지능 서비스는 모두에게 공정하고 차별 없는 서비스이다,1,전혀그렇지않다,Y27_4
,,2,그렇지않다,
,,3,보통이다,
,,4,그렇다,
,,5,매우그렇다,
240.0,인공지능 서비스에 대한 의견_5) 인공지능 서비스가 제공하는 정보나 결과물을 신뢰한다,1,전혀그렇지않다,Y27_5
,,2,그렇지않다,
,,3,보통이다,
,,4,그렇다,
,,5,매우그렇다,
241.0,인공지능 서비스에 대한 의견_6) 인공지능 서비스가 내 일상이나 업무에 긍정적인 영향을 미친다,1,전혀그렇지않다,Y27_6
,,2,그렇지않다,
,,3,보통이다,
,,4,그렇다,
,,5,매우그렇다,
242.0,인공지능 서비스 활용 역량 및 윤리적 이용_1) 일상생활에서 인공지능 기술이 적용된 기기를 이용하고 있다,1,예,Y28_1
,,2,아니오,
243.0,"인공지능 서비스 활용 역량 및 윤리적 이용_2) 일상의 목표(직업, 교육 등)를 달성하기 위해 적절한 인공지능 기술을 이용하고 있다",1,예,Y28_2
,,2,아니오,
244.0,인공지능 서비스 활용 역량 및 윤리적 이용_3) 인공지능을 활용한 문제해결과정의 장점과 단점에 대해서 알고 이용하고 있다,1,예,Y28_3
,,2,아니오,
245.0,"인공지능 서비스 활용 역량 및 윤리적 이용_4) 알고리즘 편향성, 오정보, 프라이버시 침해 등 인공지능 기술이 가지는 위험성에 대해서 알고 있다",1,예,Y28_4
,,2,아니오,
246.0,인공지능 서비스 활용 역량 및 윤리적 이용_5) 인공지능 기술이 가지는 위험성을 고려하여 인공지능 서비스/기기를 윤리적으로 올바르게 이용하고 있다,1,예,Y28_5
,,2,아니오,
247.0,웨어러블 기기 이용 서비스_1),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_1
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
248.0,웨어러블 기기 이용 서비스_2),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_2
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
249.0,웨어러블 기기 이용 서비스_3),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_3
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
250.0,웨어러블 기기 이용 서비스_4),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_4
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
251.0,웨어러블 기기 이용 서비스_5),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_5
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
252.0,웨어러블 기기 이용 서비스_6),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_6
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
253.0,웨어러블 기기 이용 서비스_7),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_7
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
254.0,웨어러블 기기 이용 서비스_8),1,"스마트폰과 연결하여 문자, 전화 등 송·수신",Y29_8
,,2,인터넷을 통한 정보검색 기능,
,,3,"심박수, 칼로리 소모량 측정 등 건강관리 기능",
,,4,"이동거리, 경로 기록 기능",
,,5,길 안내 기능,
,,6,"가상·증강현실 체험 기능(동영상 감상, 게임 등)",
,,7,"영유아 및 노약자의 위치 확인 등 추적, 보호 기능",
,,8,기타,
255.0,웨어러블 기기 이용 서비스_기타,-,-,Y29_8_TXT
256.0,최근 인터넷쇼핑 이용시기,1,1개월 이내,Y30_1
,,2,1개월 초과 ~ 3개월 이내,
,,3,3개월 초과 ~ 1년 이내,
,,4,인터넷쇼핑 이용 안한 지 1년 넘음,
,,5,인터넷쇼핑 이용한 적 없음,
257.0,월평균 인터넷쇼핑 이용빈도,-,-,Y31
258.0,월평균 인터넷쇼핑 이용금액,-,-,Y32_1
259.0,월평균 인터넷쇼핑 이용금액 중 해외직구 비중,-,-,Y32_2
260.0,인터넷쇼핑 결제방법_1),1,신용카드,Y33_1_1
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
261.0,인터넷쇼핑 결제방법_2),1,신용카드,Y33_1_2
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
262.0,인터넷쇼핑 결제방법_3),1,신용카드,Y33_1_3
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
263.0,인터넷쇼핑 결제방법_4),1,신용카드,Y33_1_4
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
264.0,인터넷쇼핑 결제방법_5),1,신용카드,Y33_1_5
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
265.0,인터넷쇼핑 결제방법_6),1,신용카드,Y33_1_6
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
266.0,인터넷쇼핑 결제방법_7),1,신용카드,Y33_1_7
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
267.0,인터넷쇼핑 결제방법_8),1,신용카드,Y33_1_8
,,2,체크카드/직불카드,
,,3,간편결제 - 신용/체크/직불카드 연동,
,,4,"계좌 입금 (계좌 이체, 무통장 입금) - 인터넷뱅킹, 모바일뱅킹, ATM",
,,5,휴대폰 소액결제(통신 과금 서비스),
,,6,선불카드 및 상품권,
,,7,마일리지 및 포인트,
,,8,기타,
268.0,인터넷쇼핑 구매품목_1),1,"의류, 신발, 스포츠용품, 액세서리",Y34_1_1
,,2,생활/주방 용품,
,,3,유·아동 용품,
,,4,"식재료, 음식",
,,5,건강관련제품,
,,6,화장품,
,,7,"가전, 전자제품(TV, 냉장고, 세탁기 등)",
,,8,"가구, 인테리어 용품",
,,9,컴퓨터 및 컴퓨터 주변기기,
,,10,"모바일, PC, 콘솔 게임 소프트웨어",
,,11,소프트웨어(게임 제외),
,,12,구독형 소프트웨어 서비스,
,,13,교환권,
,,14,금융 상품(보험가입 및 주식거래),
,,15,교육,
,,16,"여행 상품(패키지, 숙소, 교통, 렌터카 등)",
,,17,"도서, 잡지, 신문 (웹툰, 만화 등 제외)",
,,18,"영화(티켓), 전시, 문화공연",
,,19,"영화(콘텐츠), 동영상, 이미지",
,,20,음악(음원 사이트 이용 등),
,,21,유료 콘텐츠 이모티콘,
,,22,유료 콘텐츠 웹툰·만화,
,,23,유료 콘텐츠 게임 내 유료 결제 아이템,
,,24,유료 콘텐츠 휴대폰 통화 연결음,
,,25,유료 콘텐츠 성인용 콘텐츠,
,,26,기타,
269.0,인터넷쇼핑 구매품목_2),1,"의류, 신발, 스포츠용품, 액세서리",Y34_1_2
,,2,생활/주방 용품,
,,3,유·아동 용품,
,,4,"식재료, 음식",
,,5,건강관련제품,
,,6,화장품,
,,7,"가전, 전자제품(TV, 냉장고, 세탁기 등)",
,,8,"가구, 인테리어 용품",
,,9,컴퓨터 및 컴퓨터 주변기기,
,,10,"모바일, PC, 콘솔 게임 소프트웨어",
,,11,소프트웨어(게임 제외),
,,12,구독형 소프트웨어 서비스,
,,13,교환권,
,,14,금융 상품(보험가입 및 주식거래),
,,15,교육,
,,16,"여행 상품(패키지, 숙소, 교통, 렌터카 등)",
,,17,"도서, 잡지, 신문 (웹툰, 만화 등 제외)",
,,18,"영화(티켓), 전시, 문화공연",
,,19,"영화(콘텐츠), 동영상, 이미지",
,,20,음악(음원 사이트 이용 등),
,,21,유료 콘텐츠 이모티콘,
,,22,유료 콘텐츠 웹툰·만화,
,,23,유료 콘텐츠 게임 내 유료 결제 아이템,
,,24,유료 콘텐츠 휴대폰 통화 연결음,
,,25,유료 콘텐츠 성인용 콘텐츠,
,,26,기타,
270.0,인터넷쇼핑 구매품목_3),1,"의류, 신발, 스포츠용품, 액세서리",Y34_1_3
,,2,생활/주방 용품,
,,3,유·아동 용품,
,,4,"식재료, 음식",
,,5,건강관련제품,
,,6,화장품,
,,7,"가전, 전자제품(TV, 냉장고, 세탁기 등)",
,,8,"가구, 인테리어 용품",
,,9,컴퓨터 및 컴퓨터 주변기기,
,,10,"모바일, PC, 콘솔 게임 소프트웨어",
,,11,소프트웨어(게임 제외),
,,12,구독형 소프트웨어 서비스,
,,13,교환권,
,,14,금융 상품(보험가입 및 주식거래),
,,15,교육,
,,16,"여행 상품(패키지, 숙소, 교통, 렌터카 등)",
,,17,"도서, 잡지, 신문 (웹툰, 만화 등 제외)",
,,18,"영화(티켓), 전시, 문화공연",
,,19,"영화(콘텐츠), 동영상, 이미지",
,,20,음악(음원 사이트 이용 등),
,,21,유료 콘텐츠 이모티콘,
,,22,유료 콘텐츠 웹툰·만화,
,,23,유료 콘텐츠 게임 내 유료 결제 아이템,
,,24,유료 콘텐츠 휴대폰 통화 연결음,
,,25,유료 콘텐츠 성인용 콘텐츠,
,,26,기타,
271.0,인터넷쇼핑 구매품목_4),1,"의류, 신발, 스포츠용품, 액세서리",Y34_1_4
,,2,생활/주방 용품,
,,3,유·아동 용품,
,,4,"식재료, 음식",
,,5,건강관련제품,
,,6,화장품,
,,7,"가전, 전자제품(TV, 냉장고, 세탁기 등)",
,,8,"가구, 인테리어 용품",
,,9,컴퓨터 및 컴퓨터 주변기기,
,,10,"모바일, PC, 콘솔 게임 소프트웨어",
,,11,소프트웨어(게임 제외),
,,12,구독형 소프트웨어 서비스,
,,13,교환권,
,,14,금융 상품(보험가입 및 주식거래),
,,15,교육,
,,16,"여행 상품(패키지, 숙소, 교통, 렌터카 등)",
,,17,"도서, 잡지, 신문 (웹툰, 만화 등 제외)",
,,18,"영화(티켓), 전시, 문화공연",
,,19,"영화(콘텐츠), 동영상, 이미지",
,,20,음악(음원 사이트 이용 등),
,,21,유료 콘텐츠 이모티콘,
,,22,유료 콘텐츠 웹툰·만화,
,,23,유료 콘텐츠 게임 내 유료 결제 아이템,
,,24,유료 콘텐츠 휴대폰 통화 연결음,
,,25,유료 콘텐츠 성인용 콘텐츠,
,,26,기타,
272.0,인터넷쇼핑 구매품목_5),1,"의류, 신발, 스포츠용품, 액세서리",Y34_1_5
,,2,생활/주방 용품,
,,3,유·아동 용품,
,,4,"식재료, 음식",
,,5,건강관련제품,
,,6,화장품,
,,7,"가전, 전자제품(TV, 냉장고, 세탁기 등)",
,,8,"가구, 인테리어 용품",
,,9,컴퓨터 및 컴퓨터 주변기기,
,,10,"모바일, PC, 콘솔 게임 소프트웨어",
,,11,소프트웨어(게임 제외),
,,12,구독형 소프트웨어 서비스,
,,13,교환권,
,,14,금융 상품(보험가입 및 주식거래),
,,15,교육,
,,16,"여행 상품(패키지, 숙소, 교통, 렌터카 등)",
,,17,"도서, 잡지, 신문 (웹툰, 만화 등 제외)",
,,18,"영화(티켓), 전시, 문화공연",
,,19,"영화(콘텐츠), 동영상, 이미지",
,,20,음악(음원 사이트 이용 등),
,,21,유료 콘텐츠 이모티콘,
,,22,유료 콘텐츠 웹툰·만화,
,,23,유료 콘텐츠 게임 내 유료 결제 아이템,
,,24,유료 콘텐츠 휴대폰 통화 연결음,
,,25,유료 콘텐츠 성인용 콘텐츠,
,,26,기타,
273.0,인터넷쇼핑 구매품목_6),1,"의류, 신발, 스포츠용품, 액세서리",Y34_1_6
,,2,생활/주방 용품,
,,3,유·아동 용품,
,,4,"식재료, 음식",
,,5,건강관련제품,
,,6,화장품,
,,7,"가전, 전자제품(TV, 냉장고, 세탁기 등)",
